acceleration_x,acceleration_y,acceleration_z,activity
-13.18,-1.006,1.621,0
-13.49,-1.037,2.014,0
-12.52,-0.6179,1.842,0
-12.57,-0.5437,2.467,0
-11.91,-1.348,2.455,0
-12.5,-3.54,3.427,0
-11.86,-3.564,3.446,0
-10.3,-3.176,3.727,0
-11.65,-2.611,2.721,0
-11.4,-1.487,2.361,0
-11.67,0.8862,1.43,0
-12.33,1.039,1.368,0
-13.64,2.982,0.06706,0
-13.25,2.601,0.1221,0
-12.62,4.273,0.9077,0
-12.38,7.084,-1.19,0
-11.28,6.562,-1.327,0
-10.06,4.282,-0.8718,0
-9.647,2.215,-0.3545,0
-8.624,-0.04072,0.1605,0
-8.126,-0.7951,1.442,0
-6.776,-1.938,2.038,0
-6.256,-2.831,1.54,0
-7.441,-4.043,2.584,0
-7.796,-3.504,3.073,0
-8.1,-3.911,3.597,0
-7.262,-3.621,3.892,0
-7.784,-3.506,4.524,0
-7.822,-2.385,4.946,0
-7.666,-3.37,5.899,0
-8.193,-2.534,6.15,0
-7.734,-0.558,4.325,0
-7.29,-1.394,3.37,0
-7.681,-1.981,2.642,0
-7.523,-1.638,2.208,0
-9.02,-1.506,1.528,0
-9.891,-1.892,2.182,0
-10.93,-1.466,1.614,0
-12.41,-2.965,0.6898,0
-7.944,-2.548,1.025,0
-8.191,-3.815,1.233,0
-9.518,-4.91,1.415,0
-10.3,-4.177,1.13,0
-10.42,-3.09,0.8239,0
-9.877,-3.207,1.518,0
-10.05,-3.547,1.863,0
-10.19,-3.425,1.451,0
-9.769,-3.602,1.135,0
-9.705,-3.272,0.479,0
-10.25,-3.528,0.3137,0
-9.982,-4.012,0.467,0
-8.538,-3.466,0.4335,0
-7.492,-2.91,0.7616,0
-7.561,-2.773,0.843,0
-7.549,-2.915,0.4646,0
-8.749,-2.948,-0.2227,0
-9.841,-2.529,-1.437,0
-10.47,-2.807,-2.115,0
-9.118,-3.023,-1.818,0
-10.71,-2.563,-3.437,0
-12.78,-2.845,-4.728,0
-15.24,-5.082,-3.284,0
-6.51,-6.522,3.281,0
-7.343,-4.402,7.398,0
-6.783,0.6323,0.9796,0
-10.01,-0.2491,-0.7664,0
-10.45,0.4958,0.1317,0
-9.729,-3.02,2.244,0
-9.072,-3.365,3.358,0
-8.019,-3.408,4.163,0
-5.705,-4.024,3.451,0
-4.493,-4.546,3.161,0
-11.31,-5.71,3.178,0
-17.96,-5.894,2.857,0
-16.52,-3.054,1.696,0
-13.8,-0.2587,2.819,0
-10.55,-0.855,3.516,0
-8.962,-0.9269,3.257,0
-8.845,-1.461,2.335,0
-10.18,1.566,0.9269,0
-12.13,4.268,-2.601,0
-10.09,8.229,-5.006,0
-6.632,5.216,-0.2012,0
-10.73,5.6,-1.118,0
-20.02,1.741,-2.62,0
-18.3,-1.791,2.065,0
-15.48,-0.9915,4.814,0
-13.72,-0.9197,2.16,0
-11.51,-3.935,2.352,0
-9.915,-5.566,2.699,0
-8.514,-6.677,3.039,0
-7.432,-7.041,2.915,0
-7.046,-5.726,2.457,0
-6.694,-4.764,2.702,0
-7.676,-4.153,2.393,0
-11.56,-4.907,2.548,0
-15.7,-4.654,2.292,0
-17.33,-4.014,2.213,0
-17.42,-2.187,1.791,0
-16.67,0.4383,-0.4814,0
-13.54,0.6922,-0.4,0
-11.63,3.298,-1.305,0
-8.749,2.845,-1.068,0
-8.536,5.298,-2.5,0
-8.062,4.994,-2.836,0
-8.399,1.794,-1.856,0
-9.585,0.6586,-0.6706,0
-14.17,-2.532,-0.194,0
-17.13,-2.975,0.8023,0
-15.83,-2.639,2.69,0
-9.877,-1.583,2.884,0
-11.99,-1.842,2.821,0
-13,-2.036,2.62,0
-10.1,-2.867,2.802,0
-8.644,-2.781,2.888,0
-7.389,-3.219,3.552,0
-6.696,-3.928,4.007,0
-7.717,-3.557,3.978,0
-10.01,-3.315,3.228,0
-11.01,-2.706,2.443,0
-12.08,-2.491,2.247,0
-13.69,-2.112,2.232,0
-12.7,-1.962,1.806,0
-13.72,-1.777,1.312,0
-14.21,-0.6898,0.05269,0
-11.18,0.1006,-0.6371,0
-10.26,-2.369,-0.2611,0
-8.955,-1.123,-1.665,0
-7.441,3.904,-3.652,0
-6.96,2.28,-2.601,0
-8.361,4.598,-2.673,0
-12.45,1.744,-1.341,0
-15.16,-0.273,0.6898,0
-16.37,-2.5,3.231,0
-11.86,-1.99,3.684,0
-11.94,-2.46,3.468,0
-14.7,-2.654,2.999,0
-11.31,-2.553,2.74,0
-8.265,-2.625,2.91,0
-7.252,-2.706,3.602,0
-7.319,-3.873,3.851,0
-8.62,-3.815,3.605,0
-9.309,-3.082,3.157,0
-10.95,-2.635,2.917,0
-12.27,-2.522,2.505,0
-15.2,-2.326,1.875,0
-11.68,-1.296,1.571,0
-11.42,-1.375,1.159,0
-13.13,-1.169,0.5844,0
-12.58,-1.847,0.1796,0
-11.46,-4.215,0.02395,0
-10.31,0.3784,-2.242,0
-8.026,1.394,-1.76,0
-6.167,3.248,-1.557,0
-6.821,2.833,-1.293,0
-9.616,2.512,-1.087,0
-13.02,0.6514,-0.1868,0
-16.47,-1.054,0.5844,0
-16.46,-1.356,2.594,0
-13.82,-2.397,4.064,0
-13.6,-2.251,3.537,0
-11.36,-2.033,3.487,0
-9.671,-1.938,3.636,0
-8.802,-2.338,3.964,0
-8.038,-3.554,4.68,0
-7.724,-3.846,4.838,0
-8.316,-3.205,4.179,0
-9.741,-2.742,3.516,0
-11.87,-2.361,2.757,0
-12.83,-2.093,2.376,0
-14.73,-2.378,2.376,0
-12.66,-1.674,2.172,0
-12.06,-1.926,1.897,0
-14.79,-1.808,1.147,0
-14.26,-0.5556,-0.3257,0
-9.913,-0.1293,-0.503,0
-7.729,0.2658,-0.4048,0
-6.158,0.376,-0.5556,0
-7.106,1.312,-1.447,0
-7.434,0.7856,-1.588,0
-8.596,-0.2515,-0.4048,0
-10.59,-2.287,0.8694,0
-13.29,-2.718,1.324,0
-17.71,-3.209,2.256,0
-13.27,-2.821,3.425,0
-9.305,-2.237,2.594,0
-13.42,-1.334,1.849,0
-12.57,-0.9412,2.975,0
-9.635,-1.157,4.258,0
-8.258,-1.983,5.293,0
-7.554,-3.37,5.705,0
-7.908,-3.547,4.843,0
-8.869,-2.694,3.767,0
-10.32,-2.242,3.049,0
-12.45,-1.581,2.551,0
-13.7,-1.123,2.213,0
-15.2,-0.4622,1.978,0
-11.47,-1.044,1.368,0
-12.25,-1.916,1.195,0
-13.38,-1.53,-0.1605,0
-11.58,-3.231,0.3377,0
-9.503,-0.9029,-0.376,0
-6.986,0.958,-1.104,0
-6.256,1.054,-1.504,0
-5.93,2.757,-2.936,0
-7.745,0.4982,-1.736,0
-10.44,-0.00479,-0.7688,0
-14.72,-1.322,0.8694,0
-18.99,-2.649,2.505,0
-14.77,-2.771,4.182,0
-9.717,-2.589,4.004,0
-11.78,-2.259,3.411,0
-12.19,-1.674,3.197,0
-9.683,-2.074,3.54,0
-8.313,-2.098,4.395,0
-7.429,-3.3,4.927,0
-8.215,-3.724,4.812,0
-9.429,-2.96,4.091,0
-10.7,-2.587,3.473,0
-12.4,-2.692,2.572,0
-14.33,-2.486,1.684,0
-14.35,-0.7065,2.074,0
-11.22,0.1437,1.334,0
-12.23,-0.3473,-0.2179,0
-13.78,-0.6083,-1.097,0
-11.22,0.6993,-2.441,0
-7.178,-0.5748,-2.215,0
-6.728,-0.09341,-1.799,0
-7.25,0.5604,-2.088,0
-8.433,0.00479,-2.45,0
-9.424,-0.2922,-1.236,0
-10.99,-1.284,-0.1006,0
-12.65,-1.95,0.5221,0
-14.83,-2.52,1.554,0
-15.12,-2.635,3.43,0
-9.853,-2.225,3.93,0
-10.3,-2.354,3.921,0
-12.19,-2.005,4.158,0
-9.544,-2.488,4.012,0
-8.122,-2.378,4.186,0
-7.75,-2.781,5.097,0
-8.27,-3.42,4.67,0
-9.726,-2.896,4.182,0
-10.69,-2.453,3.523,0
-11.61,-2.493,2.987,0
-12.52,-2.026,2.402,0
-13.01,-2.156,2.153,0
-14.06,-2.129,1.763,0
-11.69,-1.368,1.13,0
-11.4,-1.365,0.5389,0
-12.95,-1.236,-0.1844,0
-10.69,-0.6467,-1.001,0
-7.614,1.564,-2,0
-5.532,1.703,-1.53,0
-6.277,2.697,-2.345,0
-8.354,1.401,-2.668,0
-10.54,-0.6874,-0.9796,0
-13.81,-1.832,0.182,0
-16.09,-2.845,1.612,0
-19.41,-2.881,2.888,0
-14.43,-2.172,3.686,0
-9.149,-2.266,4.1,0
-11.45,-2.225,4.069,0
-11.23,-2.955,4.414,0
-9.046,-3.712,4.294,0
-7.815,-3.391,4.895,0
-7.738,-3.631,5.178,0
-8.122,-3.652,4.448,0
-9.633,-2.903,3.279,0
-10.9,-2.613,2.4,0
-12.45,-2.373,1.954,0
-14.96,-2.108,1.77,0
-15.81,-1.787,1.475,0
-16.05,-1.233,1.123,0
-12.04,-0.1413,0.1748,0
-11.65,-0.6682,-0.08383,0
-11.57,0.9844,-1.894,0
-7.901,1.825,-2.1,0
-6.27,1.389,-1.569,0
-6.627,1.542,-1.89,0
-8.232,0.2563,-1.933,0
-10.59,-0.7999,-1.286,0
-11.99,-2.175,0.2539,0
-13.4,-2.872,1.83,0
-14.12,-2.596,1.83,0
-17.37,-3.722,2.79,0
-12.81,-3.195,3.674,0
-7.717,-3.243,3.585,0
-9.92,-2.599,4.069,0
-11.02,-2.704,3.54,0
-9.4,-3.408,3.621,0
-8.251,-2.546,3.832,0
-7.686,-3.063,3.985,0
-8.507,-2.934,3.315,0
-9.803,-2.726,2.79,0
-10.85,-2.268,2.503,0
-13.05,-2.103,2.201,0
-13.62,-1.655,1.962,0
-13.4,-1.473,1.741,0
-13.57,-1.339,0.6634,0
-12.59,-1.071,0.06227,0
-10.94,-0.6179,-0.8742,0
-9.221,-0.9317,-0.8526,0
-6.912,1.231,-1.406,0
-6.433,0.6251,-1.468,0
-7.599,0.7233,-2.079,0
-8.835,-0.1485,-1.607,0
-10.43,-1.09,-0.503,0
-12.92,-1.691,0.3018,0
-14.55,-1.906,1.293,0
-15.2,-2.524,2.496,0
-12.94,-2.148,3.305,0
-8.517,-2.007,3.339,0
-11.15,-2.347,3.454,0
-12.16,-2.793,3.933,0
-9.623,-2.922,3.578,0
-7.769,-1.923,3.545,0
-7.377,-2.23,4.028,0
-8.236,-2.819,3.669,0
-9.503,-2.896,3.142,0
-10.09,-2.742,2.936,0
-10.66,-2.594,2.474,0
-12.29,-2.464,2.069,0
-14.25,-2.156,1.193,0
-12.77,-1.681,0.8502,0
-12.07,-1.372,0.5485,0
-12.32,-0.4287,-0.4622,0
-11.92,-0.6946,-1.174,0
-9.491,0.5988,-1.854,0
-8.038,1.03,-1.53,0
-7.865,1.047,-1.535,0
-8.026,2.112,-2.646,0
-8.993,1.004,-1.492,0
-10.79,-0.2132,0.17,0
-14.18,-1.111,0.6347,0
-16.25,-2.009,1.59,0
-16.54,-2.165,2.548,0
-11.13,-1.775,2.682,0
-9.214,-2.517,2.805,0
-11.81,-2.898,3.116,0
-10.81,-3.298,3.126,0
-8.538,-2.496,3.092,0
-7.389,-2.702,3.94,0
-7.168,-3.547,4.095,0
-8.421,-3.449,3.76,0
-9.329,-2.795,3.286,0
-11.54,-2.785,3.073,0
-14.38,-2.488,2.821,0
-16.47,-2.448,2.373,0
-16.65,-1.164,1.612,0
-12.66,-0.5844,0.8718,0
-12.15,-1.339,0.5269,0
-13.69,-1.044,-0.5556,0
-11.72,-1.109,-1.312,0
-8.555,1.722,-2.512,0
-6.344,1.911,-2.091,0
-6.399,1.923,-2.098,0
-7.722,0.9365,-2.635,0
-9.377,-0.3233,-1.36,0
-11.79,-1.667,-0.3952,0
-14.32,-2.1,0.4024,0
-17.03,-2.582,1.686,0
-16.86,-3.269,2.702,0
-12.9,-3.49,3.909,0
-12.08,-3.353,5.214,0
-10.31,-2.632,4.448,0
-8.783,-3.097,4.06,0
-8.399,-2.84,4.069,0
-8.131,-3.425,4.44,0
-8.548,-3.461,4.392,0
-9.161,-2.975,3.901,0
-9.781,-2.771,3.468,0
-10.72,-2.486,2.857,0
-12.12,-2.373,2.417,0
-14.03,-2.235,2.045,0
-16.04,-1.796,1.868,0
-13.37,-0.9101,1.004,0
-11.11,0.2323,-0.17,0
-10.91,-0.6946,-0.3137,0
-9.171,-0.04072,-1.317,0
-7.657,1.164,-2.601,0
-7.343,0.1916,-1.705,0
-7.765,1.808,-2.436,0
-8.665,0.06946,-2.117,0
-10.4,-0.5365,-1.217,0
-11.6,-1.665,-0.02395,0
-14.15,-2.141,0.673,0
-17.26,-2.716,1.686,0
-15.41,-2.371,2.555,0
-9.468,-2.132,2.821,0
-9.935,-2.373,4.553,0
-11.46,-2.9,4.392,0
-9.769,-3.324,4.819,0
-8.04,-1.945,5.784,0
-7.717,-2.304,5.772,0
-8.957,-2.548,4.5,0
-9.676,-2.371,3.499,0
-10.59,-2.52,2.929,0
-11.98,-2.268,2.33,0
-13.62,-2.227,2.076,0
-16.11,-1.993,2.136,0
-12.41,-0.9269,1.073,0
-9.994,-1.48,0.5317,0
-13.18,-1.423,0.06946,0
-11.52,-0.8502,-1.02,0
-8.213,1.188,-1.796,0
-6.39,1.878,-1.717,0
-6.936,1.502,-1.636,0
-8.201,0.7209,-2.275,0
-10.15,-0.05748,-1.559,0
-11.82,-0.9101,0.0479,0
-12.91,-1.619,0.9053,0
-16.09,-1.978,0.9724,0
-17.22,-2.009,1.533,0
-13.36,-2.836,3.612,0
-7.571,-2.785,4.215,0
-9.951,-3.468,4.33,0
-10.52,-4.352,4.464,0
-9.424,-3.746,4.558,0
-8.157,-1.221,4.278,0
-8.15,-1.413,4.163,0
-8.73,-2.191,3.674,0
-9.523,-2.299,2.817,0
-10.26,-2.864,2.625,0
-12.55,-2.788,2.366,0
-14.12,-2.419,2.393,0
-13.73,-1.657,2.235,0
-12.75,-1.253,1.114,0
-13.51,-1.128,0.3066,0
-13.66,-0.6562,-0.8023,0
-10.74,-0.9915,-0.843,0
-8.019,0.9772,-1.53,0
-6.941,1.051,-1.011,0
-7.417,0.4622,-1.207,0
-8.349,0.03593,-1.844,0
-9.578,-0.6778,-1.106,0
-10.24,-1.542,-0.05269,0
-11.94,-2.179,0.4574,0
-14.23,-1.801,1.049,0
-13.58,-2.227,1.93,0
-11.49,-2.735,3.109,0
-11.48,-2.373,3.207,0
-12.53,-2.455,3.389,0
-10.23,-2.905,3.901,0
-8.383,-2.481,4.273,0
-7.956,-2.651,3.952,0
-8.28,-3.296,3.717,0
-9.101,-3.413,3.415,0
-9.599,-2.955,3.411,0
-9.741,-2.529,3.248,0
-10.79,-2.649,3.219,0
-13.11,-2.441,2.912,0
-14.05,-2.565,2.967,0
-14.16,-1.289,1.93,0
-12.27,-0.8143,1.253,0
-11.62,-0.1317,0.6131,0
-9.726,-0.2347,-0.04551,0
-7.391,1.097,-1.296,0
-6.914,0.558,-1.068,0
-7.595,0.1221,-1.03,0
-9.113,0.1006,-1.854,0
-9.65,-0.8694,-1.535,0
-10.68,-1.128,-0.9484,0
-13.38,-2.311,-0.4862,0
-15.55,-2.546,-0.03832,0
-15.95,-3.193,1.162,0
-11.77,-2.79,1.859,0
-10.82,-3.322,2.84,0
-12.16,-3.748,2.783,0
-10.35,-3.734,2.328,0
-8.361,-3.133,2.419,0
-8.028,-3.437,2.876,0
-8.112,-4.591,3.31,0
-8.031,-4.759,3.461,0
-8.045,-4.402,3.418,0
-10.03,-4.153,3.475,0
-12.94,-3.808,3.142,0
-14.18,-2.932,2.783,0
-13.45,-1.248,2.163,0
-14.04,-1.008,1.894,0
-15.32,-0.7904,0.8718,0
-13.27,-0.3161,-0.007185,0
-10.72,-0.02874,-0.6778,0
-6.931,1.238,-0.8263,0
-8.203,2.843,-3.159,0
-8.095,4.016,-4.321,0
-9.757,1.923,-2.599,0
-10.44,-0.4215,-0.0503,0
-13.03,-1.059,0.05988,0
-15.52,-1.674,0.4646,0
-15.7,-2.426,1.868,0
-13.86,-2.151,2.45,0
-10.87,-1.835,2.876,0
-11.62,-2.692,4.282,0
-10.44,-2.388,4.206,0
-8.404,-1.492,3.36,0
-7.856,-2.213,4.1,0
-7.987,-3.49,4.38,0
-8.929,-3.576,4.105,0
-9.726,-2.594,3.612,0
-9.575,-2.603,3.461,0
-11.49,-2.448,3.327,0
-13.5,-2.443,2.613,0
-15.76,-2.831,2.522,0
-13.83,-1.188,1.262,0
-13.84,1.001,-0.2635,0
-11.3,1.219,-1.691,0
-8.344,1.911,-2.232,0
-6.531,1.377,-1.871,0
-7.231,1.997,-2.781,0
-8.112,0.8454,-3.039,0
-9.906,-0.5077,-1.6,0
-11.89,-1.018,0.2706,0
-12.98,-1.317,1.638,0
-14.13,-1.3,1.839,0
-14.11,-0.9867,2.754,0
-10.85,-1.198,4.072,0
-8.95,-1.408,3.001,0
-11.63,-2.639,3.89,0
-10.81,-2.512,4.936,0
-8.253,-2.045,3.981,0
-7.065,-1.471,3.875,0
-8.064,-1.667,3.832,0
-9.508,-2.651,3.566,0
-10.22,-2.685,3.636,0
-10.35,-2.057,3.26,0
-11.76,-2.39,3.346,0
-15.18,-2.273,2.819,0
-13.84,-1.298,1.847,0
-9.532,-0.3545,0.7592,0
-9.144,-0.04311,0.2395,0
-12.66,-1.408,-0.06227,0
-11.94,-0.4311,-1.392,0
-8.809,0.00479,-1.866,0
-7.005,0.3521,-1.286,0
-7.489,0.764,-1.176,0
-8.751,0.1653,-1.823,0
-10.06,-0.5892,-0.8598,0
-11.02,-1.353,0.3808,0
-13.17,-1.873,0.6275,0
-15.07,-1.837,1.229,0
-13.59,-2.766,4.04,0
-10.61,-2.723,4.565,0
-9.444,-2.182,3.176,0
-11.18,-2.177,3.636,0
-10.25,-2.249,4.46,0
-8.007,-1.744,3.645,0
-7.35,-1.497,3.183,0
-7.963,-2.318,3.482,0
-9.151,-2.714,3.243,0
-9.788,-2.517,3.061,0
-10.33,-2.855,3.118,0
-11.71,-2.608,3.008,0
-13.61,-2.338,2.644,0
-14.18,-1.499,2.244,0
-10.78,-0.2251,0.9772,0
-10.24,0.3018,0.2515,0
-13.87,-1.624,0.4263,0
-12.01,0.4766,-0.8933,0
-8.045,0.7856,-1.006,0
-6.505,0.6514,-0.3233,0
-7.041,0.8215,-0.7377,0
-8.735,0.3018,-1.518,0
-10.17,-0.6754,-0.7257,0
-10.61,-1.882,0.4622,0
-12.67,-2.453,0.6227,0
-15.52,-2.292,0.8646,0
-13.28,-2.783,2.764,0
-8.136,-2.302,3.437,0
-9.994,-3.111,3.401,0
-12.99,-3.502,3.83,0
-10.41,-2.745,3.861,0
-8.014,-1.777,3.815,0
-7.611,-2.06,4.131,0
-8.09,-2.829,3.957,0
-9.336,-3.154,3.779,0
-9.834,-3.07,3.794,0
-9.956,-2.637,3.53,0
-11.91,-2.69,3.205,0
-13.66,-2.215,2.632,0
-13.4,-1.322,1.753,0
-10.3,-0.8359,1.001,0
-11.2,-1.245,0.5964,0
-13.92,-1.631,-0.4024,0
-11.99,-1.763,-0.7808,0
-8.909,1.317,-2.112,0
-5.918,0.5461,-0.9867,0
-6.174,0.7233,-0.8478,0
-7.693,0.6107,-1.873,0
-8.919,-0.467,-1.14,0
-10.5,-1.198,0.002395,0
-13.57,-2.524,0.5868,0
-16.01,-2.8,1.42,0
-13.49,-3.109,3.176,0
-10.1,-2.92,2.97,0
-11.55,-2.656,2.539,0
-13.51,-2.886,3.463,0
-10.77,-2.041,3.648,0
-8.241,-2.031,4.206,0
-7.659,-2.819,4.771,0
-8.275,-3.832,4.905,0
-9,-3.319,4.428,0
-9.611,-2.445,3.779,0
-11.73,-2.294,3.765,0
-13.88,-1.904,3.003,0
-14.38,-1.478,2.072,0
-11.76,-0.6323,1.437,0
-12.06,-0.4551,-0.05748,0
-14.93,-0.9293,-1.473,0
-11.81,-1.521,-1.677,0
-8.874,0.5748,-2.33,0
-6.498,0.2299,-1.142,0
-6.416,1.882,-1.732,0
-7.46,0.5461,-2.793,0
-8.854,-1.133,-2.141,0
-10.31,-2.179,-0.4311,0
-13.87,-2.749,0.5221,0
-14.58,-2.979,1.638,0
-12.27,-3.308,3.3,0
-11.8,-2.302,2.927,0
-13.14,-2.129,3.763,0
-10.88,-1.624,4.785,0
-9.137,-0.697,4.371,0
-8.684,-1.226,5.159,0
-8.924,-2.218,5.564,0
-9.582,-2.845,5.3,0
-9.681,-2.524,4.618,0
-9.518,-2.227,3.894,0
-11.26,-2.148,3.188,0
-13.06,-1.921,2.486,0
-14.17,-1.442,1.973,0
-14.19,-0.8478,1.004,0
-10.96,-0.5269,0.297,0
-9.563,-1.772,0.6371,0
-10.56,-1.662,-0.1293,0
-9.161,-1.744,-1.993,0
-8.663,0.3329,-4.153,0
-6.936,1.37,-2.807,0
-7.386,0.7999,-1.574,0
-8.706,-0.2203,-1.509,0
-9.712,-1.7,-0.2706,0
-11.72,-2.843,1.562,0
-14.02,-2.632,0.958,0
-15.95,-2.807,1.775,0
-12.01,-2.474,3.961,0
-9.489,-1.741,3.719,0
-12.05,-1.782,4.584,0
-11.27,-1.526,5.607,0
-9.369,-1.449,4.134,0
-8.251,-1.255,4.373,0
-8.361,-2.23,4.709,0
-9.355,-2.881,4.483,0
-9.87,-2.642,4.103,0
-10.43,-2.048,3.564,0
-10.64,-1.528,2.728,0
-11.6,-1.224,2.076,0
-13.91,-1.154,1.777,0
-12.83,-0.9005,0.9724,0
-9.954,-1.039,0.06946,0
-11.44,-2.326,0.376,0
-12.01,-0.867,-1.071,0
-8.804,0.376,-2.783,0
-6.354,0.3257,-2.699,0
-5.758,0.2371,-1.636,0
-7.288,-0.2515,-1.624,0
-9.058,-1.013,-1.066,0
-10.88,-1.72,-0.07425,0
-14.12,-1.748,-0.6586,0
-18.81,-2.587,0,0
-11.1,-2.709,3.31,0
-5.446,-2.496,4.622,0
-8.076,-2.752,4.036,0
-14.07,-4.9,4.5,0
-13.2,-2.196,2.754,0
-9.096,-0.388,2.728,0
-6.934,-0.0958,4.328,0
-7.592,-1.284,4.122,0
-8.96,-2.441,3.696,0
-9.93,-3.363,3.657,0
-10.3,-3.142,3.291,0
-12.9,-2.462,2.826,0
-13.82,-1.454,2.158,0
-11.7,-0.9484,1.624,0
-8.78,-1.118,1.214,0
-11.22,-1.53,0.5892,0
-15.78,-2.191,-0.2443,0
-12.38,-1.885,-1.023,0
-8.258,0.7472,-2.268,0
-5.822,0.4311,-2.8,0
-6.562,1.487,-3.595,0
-8.136,0.3952,-3.612,0
-10.32,-1.13,-2.043,0
-12.42,-1.966,-0.4191,0
-14.04,-2.354,1.063,0
-14.5,-2.285,2.043,0
-12.86,-1.964,2.831,0
-9.973,-1.49,3.308,0
-8.191,-1.138,2.979,0
-10.84,-2.127,3.123,0
-13.68,-2.366,4.608,0
-10.32,-2.156,3.87,0
-7.017,-1.712,3.973,0
-6.922,-1.614,3.799,0
-8.256,-2.623,3.149,0
-9.853,-2.814,2.982,0
-10.64,-2.359,2.788,0
-11.86,-1.811,2.613,0
-13.23,-1.739,2.393,0
-14.09,-1.562,2.029,0
-12.04,-1.044,1.451,0
-10.06,-0.2778,0.3066,0
-11.87,-0.5293,-0.3593,0
-11.69,-0.9963,-0.7113,0
-8.27,-0.2587,-1.684,0
-6.474,-0.4503,-1.444,0
-6.486,-0.2515,-0.9939,0
-8.09,-0.6538,-1.399,0
-9.65,-1.466,-1.37,0
-10.7,-2.103,-0.1269,0
-10.81,-2.024,0.7928,0
-12.84,-2.199,1.205,0
-14.96,-2.127,1.126,0
-13.72,-2.726,2.757,0
-11.49,-2.627,3.719,0
-7.513,-2.024,3.602,0
-8.38,-1.902,3.6,0
-11.67,-1.964,4.345,0
-9.817,-2.045,3.343,0
-7.458,-2.062,3.3,0
-7.719,-2.29,3.822,0
-8.847,-2.948,3.681,0
-9.606,-2.474,3.013,0
-10.39,-2.1,2.946,0
-11.2,-1.483,2.203,0
-14.73,-2.163,2.361,0
-14.58,-1.562,1.796,0
-11.07,-1.322,1.291,0
-11.39,-0.3856,-0.04551,0
-13.38,-0.7712,-0.06706,0
-11.38,0.1221,-1.612,0
-7.712,0.7377,-2.134,0
-6.308,-0.2706,-0.843,0
-7.312,0.2275,-1.327,0
-7.92,-0.2946,-1.847,0
-9.832,-0.9436,-1.171,0
-11.05,-1.703,0.007185,0
-11.9,-2.52,1.087,0
-13.96,-2.115,1.564,0
-14.67,-1.466,1.315,0
-12.18,-1.849,2.438,0
-8.402,-1.339,3.365,0
-7.051,-2.218,2.915,0
-12.44,-3.672,3.593,0
-13.05,-2.151,2.788,0
-8.351,-1.566,2.795,0
-6.34,-1.43,3.662,0
-7.281,-2.716,3.535,0
-9.106,-3.358,3.025,0
-9.961,-3.085,3.02,0
-9.98,-1.849,2.896,0
-11.05,-2.067,2.596,0
-12.87,-2.481,2.385,0
-12.73,-2.026,1.947,0
-10.35,-0.5532,0.5245,0
-10.25,-1.209,0.7951,0
-12.84,-1.073,-0.7233,0
-11.41,-0.7329,-2.057,0
-8.299,-0.5988,-1.686,0
-7.52,0.8191,-1.509,0
-8.359,1.791,-2.385,0
-8.66,0.5006,-2.776,0
-10.14,-0.3281,-1.691,0
-10.75,-1.061,-0.6802,0
-10.65,-1.485,0.103,0
-14.3,-1.88,0.8335,0
-16.82,-2.738,1.36,0
-11.81,-3.422,2.517,0
-7.144,-2.694,3.051,0
-9.511,-3.137,3.178,0
-14.18,-4.414,3.981,0
-10.57,-2.8,3.595,0
-6.572,-1.744,3.169,0
-6.239,-2.254,4.002,0
-7.856,-2.769,3.099,0
-10.15,-3.37,3.118,0
-11.71,-2.948,3.082,0
-12.07,-2.002,2.414,0
-14.07,-2.117,2.517,0
-14.94,-3.049,2.457,0
-11.04,-1.894,1.267,0
-11.44,0.3329,-0.6538,0
-14.51,0.3425,-1.243,0
-12.19,-1.815,-1.317,0
-9.202,-1.099,-1.284,0
-7.137,-1.411,-1.303,0
-6.579,-0.4551,-1.516,0
-7.887,-0.7065,-2.134,0
-7.853,-1.928,-1.315,0
-8.809,-1.569,-0.08862,0
-10.66,-1.6,0.5197,0
-12.88,-1.605,0.8574,0
-13.39,-2.196,2.567,0
-9.867,-2.227,3.978,0
-10.19,-2.395,3.147,0
-14.73,-2.026,4.376,0
-12.98,-0.6874,5.077,0
-9.288,-0.1844,4.34,0
-7.377,0.661,4.577,0
-7.492,-0.8239,4.644,0
-8.957,-2.618,4.665,0
-10.1,-3.331,4.354,0
-10.34,-3.015,4.091,0
-10.94,-2.072,3.406,0
-11.78,-1.48,2.611,0
-14.44,-1.241,2.335,0
-13.19,-0.8071,1.523,0
-10.54,-1.188,0.1892,0
-13.25,-1.744,-0.2802,0
-11.91,-1.392,-1.255,0
-8.608,-0.5053,-1.552,0
-5.659,0.01677,-0.5389,0
-5.552,0.4095,0.03593,0
-7.108,-0.752,-0.6538,0
-8.802,-1.497,-1.32,0
-9.681,-1.856,-0.3137,0
-11.08,-1.885,0.9484,0
-13.42,-1.744,1.3,0
-14.01,-2.414,3.094,0
-12.06,-2.867,4.905,0
-9.697,-2.972,4.555,0
-10.78,-2.584,3.801,0
-11.16,-1.746,3.724,0
-9.786,-1.665,4.124,0
-7.913,-1.873,4.574,0
-7.575,-1.966,4.304,0
-8.737,-2.397,3.688,0
-9.645,-2.74,3.351,0
-9.911,-2.544,3.274,0
-10.63,-2.191,3.006,0
-11.77,-1.66,2.503,0
-12.17,-1.382,2.017,0
-11.81,-1.502,1.839,0
-10.17,-1.303,1.454,0
-11.01,-0.7951,0.6874,0
-12.42,-1.277,0.06706,0
-10.46,-0.582,-0.3616,0
-6.514,0.3161,-1.193,0
