acceleration_x,acceleration_y,acceleration_z
-0.06467,0.03832,9.879
-0.06467,0.03114,9.877
-0.05269,0.07425,9.901
-0.06946,-0.02156,9.913
-0.07904,0.02874,9.877
-0.07425,0.02874,9.853
-0.06946,0.03114,9.858
-0.0503,0.01916,9.87
-0.05748,0.06227,9.887
-0.05988,0,9.841
-0.1078,0.01677,9.872
-0.07185,0.03593,9.836
-0.07904,0.002395,9.877
-0.05988,0.007185,9.858
-0.05988,0.01677,9.913
-0.1006,0.0503,9.853
-0.04311,0.02874,9.841
-0.06706,0.04072,9.848
-0.06946,0.01916,9.841
-0.06467,-0.03353,9.846
-0.0479,0.01437,9.899
-0.06227,0.04072,9.844
-0.0479,-0.002395,9.839
-0.0958,0.01198,9.879
-0.04072,0.01916,9.877
-0.07425,0.00479,9.86
-0.02635,0.05988,9.882
-0.04072,0.01677,9.889
-0.06227,0.01437,9.863
-0.01677,-0.00958,9.875
-0.06706,-0.01677,9.865
-0.05269,0.04551,9.853
-0.0479,0.02874,9.923
-0.08143,0.04072,9.86
-0.06946,0.03353,9.879
-0.0503,0.04551,9.858
-0.0479,0.02874,9.87
-0.05269,0.05988,9.856
-0.07664,0.04551,9.863
-0.06946,0.01677,9.865
-0.07185,0.03593,9.882
-0.03593,0.02874,9.889
-0.06946,0.007185,9.882
-0.02395,0.01198,9.858
-0.06227,0,9.863
-0.03114,-0.04072,9.846
-0.07425,0.00479,9.848
-0.08143,0.02395,9.856
-0.06706,0.02156,9.848
-0.05269,0.02156,9.879
-0.06467,0.007185,9.858
-0.07185,-0.00958,9.908
-0.06227,0.01677,9.863
-0.05269,0.05509,9.865
-0.07904,-0.01916,9.856
-0.01437,0.01198,9.863
-0.03832,0.01198,9.877
-0.01916,0.0503,9.836
-0.06227,0.04072,9.872
-0.02874,-0.002395,9.906
-0.05988,-0.02874,9.856
-0.03832,0.00958,9.867
-0.07185,0.03593,9.867
-0.07664,0.05269,9.856
-0.07425,0.00479,9.894
-0.08622,0.02395,9.844
-0.04311,-0.007185,9.882
-0.08383,-0.00958,9.879
-0.0982,-0.00958,9.858
-0.08862,0.01198,9.872
-0.06946,0.007185,9.891
-0.08862,-0.007185,9.867
-0.0503,0.03593,9.865
-0.06946,-0.00958,9.87
-0.06946,-0.02156,9.853
-0.07425,0.03353,9.865
-0.07425,0.02395,9.815
-0.07425,0.01198,9.851
-0.0479,0.02395,9.841
-0.07185,0.02874,9.858
-0.06706,0.01198,9.884
-0.06706,0.02156,9.841
-0.08383,-0.00958,9.839
-0.08143,0.03114,9.841
-0.08143,0.002395,9.853
-0.08622,0.007185,9.841
-0.05509,0.01437,9.846
-0.08862,0.00958,9.894
-0.07185,-0.01437,9.887
-0.06227,0.01677,9.827
-0.04551,0.02395,9.836
-0.04551,0.01916,9.846
-0.05269,0.03593,9.884
-0.0479,0.02635,9.853
-0.0479,0.06227,9.875
-0.05988,0.01437,9.858
-0.0982,0.02156,9.853
-0.0479,0.01198,9.894
-0.0479,0.01677,9.858
-0.08143,0.00479,9.903
-0.05988,0.03353,9.853
-0.04311,0.03353,9.882
-0.0479,0.05269,9.906
-0.04551,0.01677,9.889
-0.05748,0.03593,9.875
-0.04072,0.03114,9.877
-0.05748,0.03593,9.848
-0.07185,0.01916,9.836
-0.03114,0.02874,9.829
-0.0982,0.05748,9.846
-0.01437,0.01916,9.863
0,0.02156,9.872
-0.08143,0.02395,9.865
-0.05748,0.00958,9.86
-0.04072,0.02635,9.915
-0.08862,0.02874,9.846
-0.07904,0.002395,9.851
-0.01198,0.04551,9.877
-0.07185,-0.01437,9.856
-0.03832,0.00958,9.877
-0.08862,0.01437,9.858
-0.06467,0.00479,9.856
-0.06467,0.01916,9.877
-0.02156,0.04072,9.863
-0.05509,-0.01437,9.848
-0.05509,0.002395,9.858
-0.05509,-0.03114,9.856
-0.05748,0.05988,9.894
-0.08143,0.00479,9.913
-0.06946,0.03114,9.875
-0.06467,0.01437,9.882
-0.05509,0.03114,9.865
-0.08143,0.05509,9.853
-0.06946,-0.01198,9.875
-0.08143,0.02874,9.853
-0.1006,0.01677,9.879
-0.08143,0.002395,9.856
-0.0958,0.01916,9.872
-0.04072,0.00958,9.879
-0.04311,-0.00958,9.856
-0.06946,0.02874,9.887
-0.09101,-0.01437,9.853
-0.0479,0.00958,9.92
-0.05269,0.04551,9.867
-0.103,0.01437,9.891
-0.07904,-0.01916,9.87
-0.07185,0.01198,9.889
-0.05269,0.01916,9.865
-0.02395,0.01198,9.894
-0.06946,0.03353,9.877
-0.07904,0.02874,9.844
-0.05748,0.04551,9.884
-0.03593,0.01916,9.851
-0.08383,0.01916,9.858
-0.02874,0.02156,9.872
-0.03593,0.02156,9.844
-0.07904,0,9.867
-0.06706,0.00958,9.877
-0.06227,0.03593,9.877
-0.05509,-0.00479,9.875
-0.01677,-0.03114,9.872
-0.07185,0.03353,9.848
-0.0479,0,9.846
-0.09101,0.05988,9.856
-0.06227,0.02635,9.887
-0.07185,0.007185,9.863
-0.06467,0.01677,9.863
-0.03593,0,9.827
-0.07425,0.01437,9.872
-0.06946,0.02395,9.884
-0.04072,-0.00958,9.918
-0.03593,0.01916,9.896
-0.07904,-0.02156,9.882
-0.09101,0.03353,9.889
-0.04072,0.007185,9.872
-0.06227,0.04311,9.858
-0.0503,-0.01916,9.865
-0.06706,0.03114,9.827
-0.08143,0.02874,9.906
-0.03353,0.01677,9.877
-0.07185,0.03593,9.882
-0.07664,0.007185,9.858
-0.06227,0.02395,9.872
-0.05509,0.00958,9.903
-0.07664,0.02395,9.913
-0.07425,-0.02635,9.872
-0.02874,0.02395,9.889
-0.05269,-0.007185,9.839
-0.03593,0.02395,9.867
-0.06467,0.0479,9.867
-0.05988,0.01677,9.894
-0.05988,0.02395,9.872
-0.0503,-0.007185,9.856
-0.06946,0.01198,9.906
-0.1054,0.04072,9.93
-0.07425,0.002395,9.884
-0.05748,0.05509,9.918
-0.06467,0.01198,9.872
-0.07425,0.00479,9.86
-0.06706,0.007185,9.906
-0.07185,0.03593,9.901
-0.03593,-0.04072,9.882
-0.05988,-0.01677,9.913
-0.1126,0.007185,9.867
-0.0958,0.0479,9.903
-0.08143,0.02635,9.846
-0.05748,0.02395,9.913
-0.0503,0.007185,9.863
-0.07185,0.08143,9.87
-0.07664,-0.02635,9.899
-0.06946,0.00479,9.875
-0.07185,0.02156,9.851
-0.04551,0.01437,9.856
-0.05269,0.03593,9.839
-0.0479,0.05269,9.891
-0.08862,0.02156,9.877
-0.0958,0.00958,9.937
-0.05269,0.04311,9.863
-0.05269,0.02635,9.906
-0.1078,-0.002395,9.906
-0.08862,0.02395,9.875
-0.05988,0.00958,9.846
-0.05748,0.01916,9.901
-0.0503,0.04311,9.894
-0.06706,0.00958,9.872
-0.05509,-0.007185,9.884
-0.04072,-0.002395,9.882
-0.04551,0.01916,9.841
-0.09341,0.02156,9.889
-0.07664,0.03114,9.906
-0.03353,0.01437,9.882
-0.0982,0.05509,9.882
-0.05269,-0.01437,9.896
-0.06227,0.01677,9.858
-0.08383,0.01916,9.887
-0.01677,0.03114,9.865
-0.0479,0.02156,9.844
-0.05988,0.0503,9.891
-0.03114,0.03353,9.925
-0.05988,0.002395,9.834
-0.07185,-0.00958,9.867
-0.08383,0.03832,9.867
-0.0479,0.01437,9.927
-0.07664,0.02156,9.896
-0.01677,0.0479,9.903
-0.04551,0.02395,9.889
-0.05748,0.01198,9.87
-0.06946,0.03353,9.841
-0.08143,0.03832,9.877
-0.06946,0.03114,9.856
-0.05269,0.00479,9.889
-0.09341,0.03593,9.899
-0.08143,0.02156,9.884
-0.03593,0.00479,9.923
-0.04551,0.00958,9.908
-0.07425,0.01916,9.891
-0.04311,0.03593,9.93
-0.05748,0.02395,9.918
-0.06706,0.04551,9.882
-0.05748,-0.01677,9.877
-0.05269,0.03832,9.887
-0.06706,-0.007185,9.879
-0.05509,0.03114,9.906
-0.07664,0.02635,9.891
-0.1198,0.01677,9.872
-0.03832,0.00479,9.887
-0.05988,0.03353,9.889
-0.09101,0.007185,9.894
-0.03353,0.00479,9.877
-0.05748,0.05988,9.903
-0.04311,0.04072,9.87
-0.07185,0.05269,9.894
-0.05988,0.01916,9.891
-0.04551,-0.007185,9.863
-0.007185,0.02156,9.903
-0.07185,0.01437,9.872
-0.05748,0.01677,9.872
-0.09341,0.01437,9.899
-0.03593,0.00479,9.863
-0.03832,0.05509,9.872
-0.04551,0.06227,9.92
-0.02156,-0.01198,9.884
-0.03114,-0.01198,9.899
-0.08143,0.02156,9.856
-0.06467,0.01198,9.906
-0.06706,0.002395,9.891
-0.05748,0.01198,9.872
-0.05269,0,9.903
-0.03353,0.002395,9.887
-0.08622,0,9.899
-0.0503,-0.01916,9.894
-0.0982,0,9.879
-0.0479,-0.00479,9.858
-0.07904,0.02156,9.891
-0.03114,0.03832,9.863
-0.04551,-0.002395,9.844
-0.0958,0.01198,9.894
-0.05988,-0.03114,9.853
-0.05509,0.04072,9.903
-0.08143,0.03114,9.891
-0.03114,0.00479,9.884
-0.06706,0.01916,9.896
-0.04551,0.01916,9.882
-0.05509,0.00958,9.903
-0.04311,-0.00958,9.877
-0.09341,0.007185,9.87
-0.0503,0.02156,9.901
-0.06227,0.02395,9.903
-0.0982,0.02635,9.947
-0.06467,-0.00958,9.896
-0.02156,0.04072,9.887
-0.06467,-0.01916,9.884
-0.05988,-0.03832,9.894
-0.05509,0.03353,9.918
-0.04551,-0.007185,9.896
-0.07904,0.02874,9.906
-0.02874,-0.002395,9.829
-0.08862,0.04311,9.867
-0.09101,0.007185,9.894
-0.04072,0.0503,9.882
-0.07425,0.00479,9.867
-0.07185,0.01198,9.913
-0.01198,0.04072,9.841
-0.04072,0.02635,9.92
-0.03832,0.03593,9.889
-0.06227,0.01677,9.877
-0.0503,0.06706,9.872
-0.02156,0.01437,9.891
-0.06467,0.03593,9.889
-0.05509,-0.01677,9.867
-0.07904,0.04072,9.875
-0.06946,0.02395,9.913
-0.06946,0.04072,9.882
-0.05748,0.04311,9.882
-0.06467,0.002395,9.891
-0.06467,0.0479,9.889
-0.1054,0.01677,9.901
-0.0982,-0.002395,9.865
-0.07185,0.007185,9.906
-0.0982,0.03353,9.87
-0.05988,0.007185,9.901
-0.03832,-0.002395,9.901
-0.05748,0.002395,9.844
-0.04311,0.007185,9.889
-0.04311,0.01198,9.872
-0.04072,0.002395,9.879
-0.08383,0.00958,9.908
-0.02395,0.00479,9.913
-0.09341,0.04551,9.865
-0.07904,-0.01198,9.882
-0.007185,0.02635,9.887
-0.07185,0.002395,9.891
-0.03353,0.00958,9.906
-0.07425,0.00958,9.875
-0.06227,0.02635,9.887
-0.08862,0.04072,9.851
-0.08143,0.01916,9.884
-0.06706,0.00958,9.872
-0.05509,0.06706,9.848
-0.07425,0.00958,9.848
-0.08383,0.01198,9.894
-0.0958,0.03114,9.853
-0.09101,0.02874,9.901
-0.05748,-0.002395,9.87
-0.0503,0.02156,9.86
-0.03832,0.002395,9.913
-0.05988,0.03114,9.846
-0.04311,0.02395,9.87
-0.1006,0.04311,9.87
-0.05509,0.03353,9.858
-0.07185,-0.002395,9.899
-0.1006,0.02635,9.884
-0.05269,-0.01916,9.86
-0.06227,0.00958,9.882
-0.03114,0.03593,9.906
-0.05269,0.04311,9.863
-0.07425,0.01677,9.863
-0.09341,0.0479,9.836
-0.06706,0.02874,9.848
-0.0503,0.01677,9.853
-0.05509,0.03832,9.889
-0.04311,0.00958,9.877
-0.06706,-0.002395,9.839
-0.03832,0.007185,9.865
-0.05509,0.01677,9.877
-0.0479,-0.02395,9.872
-0.02156,0.03593,9.848
-0.1006,-0.002395,9.93
-0.03832,0.02156,9.927
-0.06467,0.01437,9.834
-0.07185,0.02874,9.856
-0.05748,-0.02635,9.882
-0.07904,0.007185,9.901
-0.0503,0.00479,9.925
-0.0958,-0.01437,9.839
-0.07185,0.02156,9.896
-0.06946,-0.01437,9.872
-0.06946,0.02395,9.901
-0.07664,0.0479,9.891
-0.0982,-0.00958,9.882
-0.03114,0.01916,9.856
-0.03832,-0.00479,9.894
-0.0503,0.01677,9.86
-0.09341,0.007185,9.82
-0.0479,-0.002395,9.879
-0.06706,0.02635,9.879
-0.09101,-0.00958,9.901
-0.04072,-0.00479,9.877
-0.04072,-0.01916,9.923
-0.08383,-0.002395,9.822
-0.09101,0.02395,9.856
-0.08143,-0.01677,9.848
-0.03593,0.01437,9.903
-0.03114,0.03114,9.867
0,0.02635,9.858
-0.06227,-0.002395,9.846
-0.0503,0.002395,9.87
-0.04311,-0.01916,9.853
-0.03832,-0.01437,9.879
-0.07664,0.04551,9.889
-0.06706,0.03353,9.882
-0.02635,0.02874,9.879
-0.02635,0,9.86
-0.02395,-0.002395,9.887
-0.05509,0.03353,9.86
-0.06706,0.05988,9.877
-0.07664,0.05509,9.841
-0.03832,-0.01677,9.858
-0.08622,0.04311,9.867
-0.05269,0.04072,9.863
-0.07425,-0.00958,9.86
-0.09101,-0.01677,9.875
-0.05988,0,9.894
-0.04311,0.02635,9.858
-0.1006,0.02874,9.858
-0.1006,0.01437,9.911
-0.08383,0.06946,9.856
-0.05509,0.03832,9.812
-0.07664,0.02874,9.894
-0.03353,0.007185,9.915
-0.03353,0.05988,9.839
-0.04551,-0.04551,9.858
-0.05988,-0.01198,9.882
-0.08143,0.04551,9.891
-0.07664,0.03353,9.856
-0.0479,0.01437,9.824
-0.03832,0.02635,9.856
-0.04551,0.01677,9.942
-0.09101,0.00479,9.875
-0.08622,0.03114,9.889
-0.04551,0.03114,9.867
-0.06227,-0.01437,9.918
-0.00479,-0.00958,9.872
-0.09101,0.002395,9.872
-0.08862,-0.01677,9.829
-0.06467,0.01677,9.858
-0.0982,-0.002395,9.865
-0.04311,0.01198,9.901
-0.103,-0.00958,9.896
-0.06467,0.04551,9.851
-0.05509,0.03114,9.865
-0.08862,0.01916,9.848
-0.08622,0.00958,9.853
-0.03114,-0.00958,9.879
-0.06227,0,9.87
-0.0503,-0.002395,9.865
-0.05748,0.01437,9.841
-0.06227,0.04072,9.884
-0.05269,0.0503,9.848
-0.04551,0.03832,9.829
-0.03353,0.01198,9.887
-0.05988,-0.007185,9.867
-0.04551,0.01437,9.889
-0.07185,0.01677,9.839
-0.103,0.02635,9.891
-0.08383,0.05269,9.882
-0.03114,-0.00958,9.844
-0.08622,0.03593,9.889
-0.06227,0.04072,9.875
-0.05269,0.06227,9.851
-0.09341,0.03353,9.827
-0.04072,0.007185,9.882
-0.07664,-0.01677,9.882
-0.05748,0.02156,9.899
-0.05509,0.01916,9.872
-0.04311,0.02874,9.858
-0.06227,0.06227,9.889
-0.07664,0.007185,9.863
-0.05988,0.02635,9.87
-0.0503,-0.04551,9.879
-0.06946,0.02395,9.858
-0.05988,0.0503,9.822
-0.05988,0.03593,9.891
-0.05988,0.04072,9.899
-0.04551,0.007185,9.853
-0.02156,0.007185,9.901
-0.06467,0.02156,9.882
-0.09341,0.01677,9.884
-0.06227,0.02874,9.853
-0.02874,-0.002395,9.875
-0.05509,0.02635,9.865
-0.04072,0.05509,9.839
-0.0479,0.00479,9.882
-0.09101,0.007185,9.839
-0.08862,0.03353,9.844
-0.04311,0.00958,9.884
-0.06946,0.03114,9.839
-0.03114,0.02635,9.872
-0.09341,0.002395,9.86
-0.06946,-0.01437,9.853
-0.05988,0.02635,9.87
-0.06467,0.0503,9.851
-0.0479,0.02395,9.877
-0.06227,-0.00479,9.87
-0.06706,0.03832,9.856
-0.01198,0.04072,9.8
-0.03593,0.0479,9.86
-0.06706,0.01916,9.846
-0.0503,0.03353,9.87
-0.06706,0.01916,9.863
-0.06706,0.02635,9.827
-0.07185,0,9.858
-0.07664,0.03832,9.896
-0.08383,0.04072,9.872
-0.06946,-0.002395,9.863
-0.05269,0.03114,9.896
-0.0503,0.002395,9.865
-0.05988,0.04551,9.882
-0.09341,-0.007185,9.884
-0.115,0.01677,9.896
-0.06706,-0.01437,9.81
-0.04072,0.002395,9.879
-0.03832,0.01916,9.834
-0.103,0.04072,9.863
-0.1054,0.04072,9.865
-0.1102,-0.00958,9.863
-0.05269,0.01437,9.86
-0.06227,0.06227,9.891
-0.05269,0.02156,9.824
-0.07904,0.01198,9.906
-0.04551,0.00479,9.872
-0.08622,-0.03114,9.908
-0.0479,0.02635,9.867
-0.06467,0.04551,9.875
-0.07185,0.03593,9.858
-0.08143,-0.02395,9.863
-0.08862,-0.002395,9.856
-0.0479,0.04551,9.844
-0.07185,0.03593,9.87
-0.0958,0,9.841
-0.06946,-0.01198,9.853
-0.02874,-0.03832,9.87
-0.05988,0.02635,9.856
-0.07185,0.06946,9.865
-0.06946,0.02874,9.86
-0.08862,0.01198,9.848
-0.07664,-0.00479,9.856
-0.08383,0.007185,9.865
-0.02635,0.002395,9.877
-0.0479,0.04311,9.86
-0.04551,0.01677,9.879
-0.103,0.00479,9.87
-0.05509,-0.002395,9.863
-0.05748,0.04311,9.863
-0.05748,0.03114,9.824
-0.07185,0.02635,9.896
-0.06467,0.02635,9.93
-0.04551,0.00958,9.884
-0.05509,-0.01198,9.889
-0.0982,0.01198,9.848
-0.05748,0.01437,9.832
-0.05509,-0.03353,9.846
-0.03832,0.04311,9.851
-0.07904,0.01677,9.832
-0.04311,0.03353,9.882
-0.0479,0.0479,9.846
-0.05748,0.00479,9.86
-0.07425,0.01916,9.846
-0.04072,-0.01437,9.851
-0.04311,0.0503,9.846
-0.05748,-0.02635,9.882
-0.01916,-0.002395,9.867
-0.05509,0.02635,9.867
-0.07425,0.01916,9.829
-0.07185,-0.007185,9.839
-0.06467,0.0479,9.891
-0.07664,0.01198,9.879
-0.07904,-0.002395,9.844
-0.03832,0.03353,9.891
-0.09341,0.03114,9.889
-0.08862,0.01677,9.877
-0.06946,0.007185,9.872
-0.07664,0.002395,9.865
-0.05748,-0.00958,9.867
-0.08383,0.00958,9.853
-0.02156,0.01198,9.865
-0.0479,0.03832,9.882
-0.06946,-0.01916,9.932
-0.04311,0.02395,9.872
-0.01677,0.00958,9.848
-0.05748,0.03832,9.872
-0.02395,0.01677,9.863
-0.03593,0.007185,9.856
-0.09341,0.00479,9.86
-0.06946,0.02874,9.865
-0.08143,0.01437,9.872
-0.01198,0.02874,9.877
-0.05269,0.02635,9.851
-0.03353,0.05748,9.841
-0.02874,0.01437,9.858
-0.06946,0.007185,9.848
-0.09101,0.007185,9.851
-0.04311,-0.002395,9.844
-0.08862,0.09341,9.87
-0.1102,0.02156,9.853
-0.08622,0.01916,9.875
-0.03353,-0.002395,9.872
-0.03832,0.00479,9.901
-0.07904,0.03593,9.872
-0.06227,0.05509,9.846
-0.0982,0.00479,9.887
-0.01198,0.04072,9.92
-0.02874,0.01916,9.899
-0.05748,0.00958,9.867
-0.07904,-0.01437,9.86
-0.06706,0.03353,9.877
-0.08143,-0.00479,9.879
-0.06467,-0.002395,9.856
-0.08143,-0.01916,9.872
-0.05269,0.01437,9.848
-0.1006,0.007185,9.872
-0.06467,0.02395,9.884
-0.07664,0.007185,9.899
-0.02635,0.05988,9.846
-0.06946,0.002395,9.875
-0.04072,0.05748,9.858
-0.06467,0.02395,9.851
-0.03593,0.02635,9.882
-0.02395,0,9.894
-0.0958,0.00958,9.872
-0.09101,-0.01198,9.858
-0.00958,0.007185,9.865
-0.04551,0.00479,9.896
-0.02635,0.02156,9.903
-0.06227,0.04311,9.865
-0.07425,0.00958,9.908
-0.05509,0.03832,9.891
-0.03832,0.02635,9.908
-0.01916,0.02156,9.858
-0.06706,0.04072,9.879
-0.00479,0.03114,9.887
-0.01677,0.04311,9.911
-0.05988,0.08383,9.853
-0.05269,0.01677,9.908
-0.07185,0,9.872
-0.05988,0.04072,9.884
-0.05748,0.007185,9.901
-0.07904,0.00958,9.896
-0.05748,0.01198,9.911
-0.03593,0.01198,9.894
-0.05269,0.00479,9.86
-0.05988,0.007185,9.911
-0.06467,0.01916,9.879
-0.07185,-0.002395,9.894
-0.07185,0.03353,9.86
-0.06467,0.02874,9.87
-0.02874,0.03353,9.863
-0.04551,0.03353,9.889
-0.04072,0.02874,9.865
-0.04551,0.0479,9.894
-0.08862,0.01916,9.882
-0.01677,0.01198,9.889
-0.05988,0.02635,9.889
-0.05509,-0.02395,9.894
-0.06946,-0.02156,9.863
-0.06227,0.02156,9.86
-0.07904,0.02635,9.86
-0.0479,-0.02635,9.913
-0.07904,0.03114,9.913
-0.04551,0.03593,9.908
-0.06227,-0.02874,9.884
-0.01437,0.02874,9.884
-0.07425,0.01916,9.877
-0.06946,-0.00958,9.853
-0.03832,0.01198,9.887
-0.08383,0.007185,9.932
-0.06706,0.002395,9.865
-0.05269,0.02874,9.877
-0.06227,0.04551,9.901
-0.04072,-0.00479,9.903
-0.02874,0.002395,9.863
-0.07185,0.0479,9.863
-0.06467,0.03114,9.92
-0.06946,0.03593,9.867
-0.05509,0.02156,9.829
-0.03353,0.03353,9.915
-0.04072,0,9.906
-0.05509,0.01677,9.894
-0.0479,0.002395,9.848
-0.06227,0.00479,9.846
-0.01677,0.01677,9.853
-0.02635,0.03832,9.93
-0.04551,0.01437,9.903
-0.05509,0.01677,9.894
-0.03832,0.04551,9.872
-0.03832,0,9.901
-0.08862,0.04311,9.87
-0.05509,-0.00958,9.875
-0.06706,0.02156,9.867
-0.06946,-0.02395,9.899
-0.04311,-0.007185,9.879
-0.04551,0.03593,9.87
-0.03593,0.04072,9.889
-0.05509,0.007185,9.877
-0.05269,0.01916,9.848
-0.05748,0.02395,9.882
-0.05988,0.02635,9.872
-0.05509,0.01198,9.867
-0.07185,0.04551,9.918
-0.03353,0.01916,9.879
-0.0479,0.03114,9.896
-0.05988,0.02635,9.882
-0.07185,0.01916,9.877
-0.04311,-0.02395,9.86
-0.07904,0.01916,9.853
-0.03114,-0.00958,9.867
-0.04551,-0.00479,9.894
-0.02635,-0.02635,9.865
-0.05509,-0.002395,9.889
-0.08862,0.04072,9.901
-0.05748,0.05748,9.887
-0.0503,-0.01198,9.858
-0.03353,-0.00958,9.867
-0.08383,0.04311,9.889
-0.0479,0.04072,9.846
-0.05988,0.02395,9.884
-0.05748,0.002395,9.879
-0.05748,-0.002395,9.899
-0.04311,-0.03832,9.858
-0.09101,0.002395,9.911
-0.05988,0.00958,9.915
-0.06467,0.01677,9.846
-0.06227,0.05269,9.896
-0.0503,0.00958,9.884
-0.07904,-0.002395,9.86
-0.07664,0.02874,9.872
-0.05748,0.05269,9.927
-0.06467,0.0503,9.865
-0.04311,0,9.887
-0.06706,0.03114,9.858
-0.02156,-0.01916,9.896
-0.02156,0,9.879
-0.02635,0.03114,9.863
-0.0503,0.002395,9.891
-0.05988,0.002395,9.851
-0.09341,0.02156,9.879
-0.04551,-0.03353,9.879
-0.06467,0.03353,9.856
-0.06467,0.03353,9.858
-0.06227,0.002395,9.908
-0.04551,0.007185,9.903
-0.02635,0.01677,9.875
-0.07185,0.04072,9.87
-0.07904,0.03114,9.896
-0.05269,0.00958,9.87
-0.04551,0.03114,9.872
-0.08622,0.02635,9.848
-0.02635,-0.002395,9.896
-0.04311,0.01437,9.863
-0.05988,0.01198,9.935
-0.07425,0.06467,9.86
-0.08862,0.02395,9.844
-0.07185,-0.01677,9.894
-0.07185,0.02156,9.856
-0.05269,-0.01916,9.884
-0.06706,0.02874,9.858
-0.08383,0,9.923
-0.03832,0.04072,9.872
-0.04551,0.02635,9.908
-0.05269,-0.01198,9.903
-0.05509,0.05269,9.889
-0.03832,0.03832,9.851
-0.08622,0.03593,9.887
-0.08143,0.01198,9.899
-0.05988,0.05269,9.894
-0.05988,0.03114,9.899
-0.05269,-0.01916,9.867
-0.03353,0.01916,9.896
-0.06227,0.01198,9.92
-0.04072,0.04072,9.875
-0.06946,0.0479,9.884
-0.02635,0.04072,9.913
-0.08143,0.02156,9.872
-0.05988,0.02874,9.906
-0.06946,-0.007185,9.894
-0.07664,0.04551,9.889
-0.04072,0.007185,9.841
-0.06946,-0.01916,9.872
-0.05988,0.02395,9.86
-0.08622,0.03593,9.858
-0.08143,0.01677,9.882
-0.07664,0.03832,9.879
-0.1006,-0.00958,9.865
-0.0479,0.007185,9.908
-0.04072,0.02874,9.877
-0.1078,0,9.877
-0.09101,-0.01198,9.901
-0.09341,0.05988,9.872
-0.07185,0.02156,9.879
-0.03114,0.02635,9.899
-0.08143,0.05748,9.867
-0.0503,0.02635,9.887
-0.0982,0.002395,9.858
-0.08862,0.002395,9.844
-0.05509,0.002395,9.901
-0.04311,-0.01437,9.894
-0.1102,0.01916,9.872
-0.03832,0.00958,9.918
-0.04551,0.03114,9.846
-0.04551,0.02635,9.884
-0.05988,0.00958,9.884
-0.08862,0.05748,9.848
-0.0503,0.00958,9.846
-0.05269,0.03114,9.879
-0.06946,0.01437,9.908
-0.05988,0.02874,9.899
-0.05509,0.00958,9.891
-0.05509,-0.002395,9.882
-0.05748,0.01437,9.896
-0.1006,0.03832,9.86
-0.04311,0.00479,9.829
-0.08862,-0.007185,9.863
-0.07664,0.01437,9.884
-0.05269,0.01437,9.937
-0.02156,-0.00958,9.875
-0.03593,0.02635,9.884
-0.06227,0,9.899
-0.05988,0.01677,9.86
-0.07904,-0.00479,9.896
-0.06227,0.02395,9.915
-0.05269,-0.03114,9.865
-0.07185,0.01677,9.877
-0.08622,0.05748,9.901
-0.0479,0.05988,9.899
-0.06706,0.002395,9.853
-0.0982,0.01437,9.913
-0.03832,0.03114,9.889
-0.04072,0.03114,9.889
-0.07425,0.01677,9.894
-0.0503,-0.00479,9.858
-0.05269,-0.03593,9.875
-0.0503,0.002395,9.903
-0.1078,0,9.856
-0.02874,-0.007185,9.829
-0.03353,0.02156,9.853
-0.06467,-0.01437,9.891
-0.06467,0.02395,9.887
-0.08143,0.01437,9.896
-0.05269,0.01198,9.891
-0.04311,0.03593,9.891
-0.06467,0.01916,9.875
-0.06467,0,9.884
-0.06706,0.07425,9.894
-0.07664,0.02395,9.906
-0.05269,0.03832,9.877
-0.04311,0.03114,9.879
-0.06946,0.03832,9.891
-0.05988,0.0479,9.872
-0.05988,0.04311,9.901
-0.03114,-0.0503,9.889
-0.08622,0.002395,9.908
-0.00479,0.05269,9.901
-0.08143,0,9.925
-0.06706,0.03353,9.882
-0.05748,0.00479,9.884
-0.07425,-0.0479,9.894
-0.06467,0.002395,9.889
-0.07185,0.04072,9.851
-0.08143,-0.00958,9.882
-0.02156,0.04311,9.877
-0.05509,0.02395,9.834
-0.08862,0.05269,9.93
-0.07664,-0.01198,9.858
-0.07904,0.002395,9.889
-0.06227,0.02156,9.887
-0.04072,0.05988,9.899
-0.08143,0.03353,9.896
-0.05269,0.05269,9.908
-0.04551,0.02395,9.903
-0.07425,0.03114,9.942
-0.07664,-0.002395,9.901
-0.03353,0.02874,9.865
-0.05988,0.02156,9.891
-0.04311,0.02156,9.944
-0.0479,0.01198,9.911
-0.05269,0.002395,9.877
-0.05988,0.002395,9.882
-0.03353,0.02156,9.894
-0.06946,0.01198,9.887
-0.03832,-0.02395,9.891
-0.08143,0.002395,9.913
-0.07185,-0.01677,9.872
-0.05988,0.02874,9.925
-0.04551,0.01198,9.899
-0.05748,0.01198,9.908
-0.05748,0.04551,9.879
-0.05748,0.02635,9.899
-0.03114,0.0503,9.884
-0.0503,-0.00479,9.906
-0.05988,0.07185,9.879
-0.04551,0.03832,9.844
-0.07185,0.04551,9.906
-0.03593,0.04072,9.918
-0.06227,0.00479,9.851
-0.01198,0.01916,9.887
-0.1102,0.02635,9.884
-0.115,0.00958,9.906
-0.05269,0.002395,9.903
-0.08143,-0.007185,9.901
-0.1054,-0.00479,9.863
-0.08862,0.06946,9.903
-0.06227,0.0503,9.899
-0.05748,0.03114,9.86
-0.06227,0.04072,9.887
-0.05509,0.02395,9.915
-0.0982,0.02874,9.889
